# Icon Usage Report
# Corpus: /home/jack/dev/qualia/services/**/*.html
# Files scanned: 4577
# Total <i class="...icon"> hits: 6156
# Unique icon names: 477 (540 raw, 63 non-icon CSS classes removed)
# Dynamic (template-only, unresolvable): 249
#
# count | files | icon name
# ------+-------+----------
      2 |     1 | edit circle
      2 |     2 | balancing
      2 |     2 | time
      2 |     1 | bank settings
      2 |     2 | remove delete
      2 |     2 | support
      2 |     2 | heart
      2 |     2 | log out
      2 |     2 | right remove
      2 |     2 | group
      2 |     1 | right external
      2 |     2 | style delete
      2 |     1 | home document
      2 |     2 | target
      2 |     2 | unlink
      2 |     2 | vertical resize
      2 |     2 | chevron up
      2 |     2 | chevron down
      2 |     1 | caret right
      2 |     2 | right star
      2 |     2 | ordered list
      2 |     2 | passkey
      2 |     2 | right delete
      2 |     2 | insurance agent
      2 |     2 | text file
      2 |     2 | debit credit
      2 |     1 | file video
      2 |     2 | add folder
      2 |     2 | home expansion
      2 |     2 | home security
      2 |     2 | linkify
      2 |     1 | insecure
      2 |     2 | database
      2 |     1 | newspaper
      2 |     2 | pie chart
      2 |     1 | chart line
      2 |     1 | left dropdown
      2 |     2 | document search
      2 |     1 | key
      2 |     2 | cogs
      2 |     2 | bar chart
      2 |     2 | privacy
      2 |     2 | rocket
      2 |     1 | blind
      2 |     1 | radio
      2 |     2 | upload error
      2 |     2 | mute
      2 |     1 | video camera
      2 |     2 | expand
      2 |     2 | cubes
      2 |     2 | credit debit lender
      2 |     1 | wizard lender
      2 |     2 | document upload
      2 |     2 | excel file
      2 |     2 | add square
      2 |     2 | power
      2 |     2 | coffee user
      1 |     1 | sort
      1 |     1 | settings layout
      1 |     1 | warning attention
      1 |     1 | fullscreen expand
      1 |     1 | document signed
      1 |     1 | level up
      1 |     1 | description
      1 |     1 | dont middle aligned
      1 |     1 | calculator
      1 |     1 | blank
      1 |     1 | allocation
      1 |     1 | map pin
      1 |     1 | right help
      1 |     1 | right angle divider
      1 |     1 | hourglass half
      1 |     1 | trash aligned hidden
      1 |     1 | book middle aligned
      1 |     1 | good check
      1 |     1 | item delete
      1 |     1 | more dropdown
      1 |     1 | refresh circle
      1 |     1 | user circle
      1 |     1 | snooze circle
      1 |     1 | sort content ascending
      1 |     1 | sort content descending
      1 |     1 | profile like
      1 |     1 | error
      1 |     1 | angle down
      1 |     1 | right close x
      1 |     1 | tag
      1 |     1 | researcher
      1 |     1 | announcement
      1 |     1 | student
      1 |     1 | right chevron circle
      1 |     1 | browser
      1 |     1 | remove bookmark
      1 |     1 | setting
      1 |     1 | support2
      1 |     1 | message circle
      1 |     1 | truck
      1 |     1 | question circle
      1 |     1 | reply
      1 |     1 | alternate unlock
      1 |     1 | primary home
      1 |     1 | primary agency
      1 |     1 | up arrow
      1 |     1 | down arrow
      1 |     1 | documents
      1 |     1 | qrcode file
      1 |     1 | file excel
      1 |     1 | close x right
      1 |     1 | give money
      1 |     1 | primary home legal
      1 |     1 | primary agent
      1 |     1 | open folder
      1 |     1 | video file
      1 |     1 | edit workflow
      1 |     1 | home dashboard
      1 |     1 | cancel dep
      1 |     1 | order contacts
      1 |     1 | remove failed
      1 |     1 | signed documents
      1 |     1 | close delete
      1 |     1 | certificate
      1 |     1 | primary contract legal
      1 |     1 | eraser
      1 |     1 | bullhorn
      1 |     1 | user search
      1 |     1 | agency like
      1 |     1 | chevron left
      1 |     1 | file paste
      1 |     1 | chain
      1 |     1 | sold
      1 |     1 | checkmark circle check
      1 |     1 | delete document
      1 |     1 | delete search
      1 |     1 | sort numeric ascending
      1 |     1 | keyboard
      1 |     1 | home search 4
      1 |     1 | tasks 4
      1 |     1 | spinner
      1 |     1 | percent
      1 |     1 | selectable lock
      1 |     1 | summary delete
      1 |     1 | move
      1 |     1 | trash alternate
      1 |     1 | map
      1 |     1 | crosshairs
      1 |     1 | expand arrows alternate
      1 |     1 | file pdf
      1 |     1 | home cost
      1 |     1 | champagne
      1 |     1 | smile
      1 |     1 | order document
      1 |     1 | home title
      1 |     1 | info circle info
      1 |     1 | usd
      1 |     1 | add positive
      1 |     1 | insurance
      1 |     1 | tripadvisor
      1 |     1 | cloud
      1 |     1 | check square
      1 |     1 | pointing right
      1 |     1 | padded edit
